Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-13 20:20:28,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:20:28,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:20:36,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:20:36,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:20:43,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:20:43,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:20:51,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:20:51,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:20:58,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.11%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:20:58,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:21:06,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:21:06,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:21:14,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:21:14,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:21:21,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:21:21,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:21:28,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.09%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:21:28,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:21:35,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:21:35,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:21:43,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.09%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:21:43,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:21:50,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:21:50,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:21:58,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:21:58,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:22:04,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.10%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:22:04,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:22:12,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.09%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:22:12,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:22:19,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:22:19,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:22:27,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:22:27,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:22:34,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:22:34,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:22:42,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:22:42,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.01%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:22:49,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.06%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:22:49,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:22:57,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.06%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:22:57,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:23:04,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.10%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:23:04,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:23:12,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:23:12,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:23:19,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:23:19,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:23:27,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:23:27,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:23:34,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:23:34,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:23:42,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:23:42,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.30%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:23:49,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:23:49,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:23:56,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:23:56,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:24:04,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:24:04,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:24:11,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:24:11,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:24:19,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:24:19,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:24:26,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:24:26,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:24:34,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:24:34,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:24:41,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:24:41,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:24:49,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:24:49,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:24:56,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:24:56,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:25:04,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.09%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:25:04,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:25:11,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:25:11,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:25:19,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:25:19,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:25:26,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.06%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:25:26,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:25:34,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:25:34,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:25:41,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.06%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:25:41,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:25:49,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:25:49,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:25:56,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:25:56,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:26:04,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.10%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:26:04,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:26:12,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:26:12,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:26:19,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:26:19,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:26:27,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:26:27,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:26:34,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.09%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:26:34,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:26:42,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:26:42,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.01%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:26:49,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.06%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:26:49,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:26:57,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:26:57,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:27:04,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.10%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:27:04,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:27:12,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:27:12,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:27:19,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:27:19,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:27:27,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:27:27,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:27:34,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:27:34,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:27:42,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:27:42,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:27:49,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:27:49,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:27:57,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.06%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:27:57,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:28:04,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.11%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:28:04,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:28:12,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:28:12,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:28:19,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:28:19,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:28:27,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.06%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:28:27,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:28:34,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:28:34,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:28:42,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:28:42,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:28:50,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:28:50,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:28:57,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:28:57,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:29:05,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.11%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:29:05,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:29:12,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:29:12,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:29:20,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.09%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:29:20,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:29:27,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:29:27,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:29:35,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.06%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:29:35,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:29:42,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:29:42,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.30%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:29:50,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.10%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:29:50,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:29:56,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:29:56,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:30:04,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:30:04,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:30:11,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:30:11,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:30:19,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:30:19,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:30:25,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:30:25,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:30:33,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:30:33,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:30:40,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.06%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:30:40,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:30:48,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:30:48,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:30:55,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:30:55,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:31:03,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.09%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:31:03,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:31:10,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.06%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:31:10,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:31:18,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:31:18,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:31:26,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:31:26,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:31:33,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:31:33,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:31:41,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:31:41,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:31:48,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:31:48,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:31:56,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.06%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:31:56,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:32:03,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:32:03,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:32:11,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:32:11,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:32:17,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:32:17,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:32:25,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:32:25,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:32:32,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.06%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:32:32,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:32:40,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.06%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:32:40,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
